Date & Time,Tweet
2020-03-26 23:59:59+00:00,Count down just a minute away @GovKemp along with @KeishaBottoms and other state leaders @wsbtv #COVID19 #coronavirus #InThis2gether
2020-03-26 23:59:59+00:00,"Colorado unveils new coronavirus testing program for health care workers, first responders!!! "
2020-03-26 23:59:58+00:00,"As Asian-Americans face an increase in assaults and verbal abuse amid the #coronavirus pandemic, advocates are tracking hundreds of the incidents online to understand the scope of the problem. "
2020-03-26 23:59:58+00:00,I am... https://twitter.com/Perdyangeleyes/status/1243325283530244096
2020-03-26 23:59:58+00:00,"#CUBA Confirman la muerte del General de Ejército Ramiro Valdés Menéndez, más conocido como Charco de Sangre. "
2020-03-26 23:59:58+00:00,The parties/events once this Coronavirus shit behind us are gonna be wild.
2020-03-26 23:59:58+00:00,"I saw that babies are being born with the coronavirus, that is fckn scary. "
2020-03-26 23:59:58+00:00,#coronavirus ven a mi.
2020-03-26 23:59:58+00:00,"News headline today: ""Worldwide coronavirus cases top 500,000, doubling in just over a week"". Well, each person passes it to 3 people typically; then, by early week, we'll be at 1.5 million. #coronavirus #COVID19"
2020-03-26 23:59:58+00:00,Out of work due to coronavirus shutdowns? How to file for unemployment benefits https://www.nbcnews.com/business/consumer/out-work-due-coronavirus-shutdowns-how-file-unemployment-benefits-n1169766 #SmartNews #bringit33
2020-03-26 23:59:58+00:00,CEO of @texasroadhouse and mensch Kent Taylor is giving up his salary and bonus for the year in order to pay the steakhouse chain’s front-line employees during the coronavirus pandemic. #BeAMensch
2020-03-26 23:59:58+00:00,"la ""situa"" all'una del 27/3 #coronavirus #COVID2019"
2020-03-26 23:59:58+00:00,aqui ta rolando cerveja gelada e o cigarrão na boca. so olhando o caos
2020-03-26 23:59:58+00:00,#iguazu #coronavirus #fronteras @msalnacion
2020-03-26 23:59:58+00:00,"Veteran stage actor, Mark Blum dies at 69 of coronavirus complications https://lifestylengr.com/2020/03/26/veteran-stage-actor-mark-blum-dies-at-69-of-coronavirus-complications/"
2020-03-26 23:59:58+00:00,Spoiler: gana “coronavirus” 
2020-03-26 23:59:58+00:00,"Sama Corona saja ga takut.., giliran ada yang kena cacar air pada menghindar.., CORONA ITU LEBIH GANAS DARIPADA CACAR AIR..#coronavirus"
2020-03-26 23:59:57+00:00,"Verdriet voor de kinderen van prinses Irene. Hun tante, prinses Maria Teresa de Bourbon de Parme, is donderdag op 86-jarige leeftijd aan de gevolgen van het Corona-virus overleden. Dat maakte haar neef, prins Carlos,… https://www.instagram.com/p/B-NzTqwHopp/?igshid=i40dadvdzhs4"
2020-03-26 23:59:57+00:00,The U.S. Now Leads the World in Confirmed Coronavirus Cases 
2020-03-26 23:59:57+00:00,Que hdp. Ojalá te pique un dengue con coronavirus
2020-03-26 23:59:57+00:00,Gordon Brown calls for global government to tackle coronavirus 
2020-03-26 23:59:57+00:00,"Estou pirando na quarentena, partiu voar... #quarentena #coronavirus "
2020-03-26 23:59:57+00:00,ei po
2020-03-26 23:59:57+00:00,La crisis sistémica del coronavirus estadounidense https://colarebointernacional.wordpress.com/2020/03/26/la-crisis-sistemica-del-coronavirus-estadounidense/
2020-03-26 23:59:56+00:00,DIA 5: HQ Uzumaki Um dos melhores mangás de terror ja escritos. Uma vilarejo é assombrado pelo formato da espiral. Muita coisa esquisita. Prepare-se pra ficar muito perturbado - e maravilhado.
2020-03-26 23:59:56+00:00,"não Existe Blindagem contra o Coronavírus, mesmo que o Carro seja Blindado, mais tem a grade do Carro na Frente, onde tem passagem de Ar, e mesmo assim; uma hora você vai sai de dentro do Carro."
2020-03-26 23:59:56+00:00,"Yes, when people are really upset, they tend to freak out when any one even says Democrat! Being in danger of Coronavirus is bad enough w/o being in danger of @theDemocrats biting your TAX MONEY in the A$$every minute for socialistic crap could give you anaphylactic shock "
2020-03-26 23:59:56+00:00,"Saluti, the unroll you asked for: Thread by @ArashKolahi: I’m sick AF. Is it Coronavirus? Who knows? There are too few tests. I was told to assume I have… https://threadreaderapp.com/thread/1243279801344901120.html. Have a good day. "
2020-03-26 23:59:56+00:00,This is wonderful...Millions of Britons clap for carers on coronavirus frontline 
2020-03-26 23:59:56+00:00,"STOP If You Do This YOU'RE GETTING CHARGES Rent Freeze, Kristen Bell, Coronavirus Relief, Maduro Philip DeFranco "
2020-03-26 23:59:56+00:00,"So now we lead the world in Coronavirus cases. If only certain people took it seriously in the beginning, things may have been different. #COVID19"
2020-03-26 23:59:56+00:00,"me: has headache, am tired, and just coughed once me: checks coronavirus symptoms (real talk, I'm probably fine) "
2020-03-26 23:59:56+00:00,Eu vou dormir todo dia com a esperança de acordar no dia seguinte com a noticia que essa lance de corona virus vai acabar
2020-03-26 23:59:56+00:00,"#URGENTE SALTAN EXPONENCIALMENTE MAS CASOS CON #SARS_COV2 #CORONAVIRUS D 20 CASOS SUBEN A 43 CASOS POSITIVOS EN #BOLIVIA D LOS CUALES 34 SON EN DEPARTAMENTO DE #STACRUZ, #GOBIERNOGOLPISTA NO LOGRA SOCIALIZAR URGENCIA EN BARRIOS POBRES POPULARES, PROVINCIAS Y CAMPO, SIN CAPACIDAD"
2020-03-26 23:59:56+00:00,The stock market drop is due to the Corona Virus pandemic you derp and is rising. Congress passed a stimulus unanimously to help those in need during this pandemic. Republicans got their way by providing middle class Americans what they need. Suck on that cupcake. 
2020-03-26 23:59:56+00:00,O que é o surto de coronavirus perto do surto que tive agora no grupo da família
2020-03-26 23:59:56+00:00,Cadê os assassinatos na tv? As brigas? Só da corona vírus gente
2020-03-26 23:59:56+00:00,Joe is the biggest hack His first tweet about China and the coronavirus was March 7th 
2020-03-26 23:59:56+00:00,Purple mist with Xs
2020-03-26 23:59:55+00:00,si no me mata el coronavirus me mata la acidez por estar tomando mate todo el día
2020-03-26 23:59:55+00:00,Can’t get enough of this piece Someone have some high conversations with me #QuarantineAndChill #stonerthoughts #stoner #CannabisCommunity #cannabis #coronavirus #roorglass
2020-03-26 23:59:55+00:00,"Believe it or not Governor Elrufai and Ganduje made the right decision early in curtailing the spread of Corona virus in Nigeria, their efforts and preparedness for it is commendable. May the Almighty God protect us all."
2020-03-26 23:59:55+00:00,John Quincy Adams is pretty boss.
2020-03-26 23:59:55+00:00,Comunicado importante sobre visitas durante la contingencia por COVID-19 (Coronavirus). Lo invitamos a leer la siguiente información. Nuestra prioridad es seguir cuidando de ti y de tu familia. #SiempreCuidandodeTi #Reynosa
2020-03-26 23:59:55+00:00,"2/5 Saúdská Arábie. Hrobka Al Baqi, hrobka hrobů v Islámu, která zahrnuje hrobky islámských vůdců a společníků proroka Mohameda, byla díky Coronaviru ponechána nehlídaná. Coronavirus přepisuje dějiny, neboť to se v historii Islámu ještě nestalo. "
2020-03-26 23:59:55+00:00,@realDonaldTrump #ChineseVirus19 #coronavirus
2020-03-26 23:59:55+00:00,"Trump sends cease, desist letter on ad featuring one giant sound bite of his mad coronavirus musings "
2020-03-26 23:59:55+00:00,#coronavirus Resumen diario de COVID-19—— 26/03/2020 
2020-03-26 23:59:55+00:00,La crisis sistémica del coronavirus estadounidense https://colarebointernacional.wordpress.com/2020/03/26/la-crisis-sistemica-del-coronavirus-estadounidense/
2020-03-26 23:59:55+00:00,COMUNICADO OFICIAL - El Bernabéu será utilizado como centro logístico en la lucha contra el coronavirus 
2020-03-26 23:59:55+00:00,"@jdoriajr você? Não creio... Novo corona vírus como você mesmo disse ""contagiante"" "
2020-03-26 23:59:55+00:00,"gente, desespero pra mim é estar com gripe em tempos de coronavirus"
2020-03-26 23:59:55+00:00,Everybody arguing for socialized healthcare should probably look at our coronavirus death rate compared to the death rates of countries running the Bernie program...
2020-03-26 23:59:55+00:00,This coronavirus really stopped me from going to see my god baby and that’s something i didn’t want to happen 
2020-03-26 23:59:55+00:00,"Number of reasons a test might be negative when a person is sick with the coronavirus: too early in illness, virus in airway is still small. how swab was done. Different types of swab collection — back of nose, the throat, the outer nose — o have different levels of accuracy. "
2020-03-26 23:59:55+00:00,"«Les premières livraisons [du test du laboratoire français BioMérieux] seront réservées au département de la Défense américaine, avant que l'ensemble du marché américain ne soit servi, puis le reste du monde, à mesure que les autorisations seront délivrées. » #Coronavirus "
2020-03-26 23:59:55+00:00,A mattress store owner in Ventura has offered his shop as a place for hospital staff to rest and re-energize as they handle an influx in patients due to the #coronavirus crisis. 
2020-03-26 23:59:55+00:00,"US now has 82,000 coronavirus cases, most of any country But......But....................#DOW must rally !!!"
2020-03-26 23:59:54+00:00,Coronavirus: 'Mix-up' over EU ventilator scheme - BBC News. Mix up = Lie. 
2020-03-26 23:59:54+00:00,Since we surpassed China at “winning” by killing a lot of citizens can you #shutdownthestudio? I would love for my unborn child to make it. I would also love for my husband to still be alive by then. @realDonaldTrump @dougducey take care of the people. #coronavirus #COVID
2020-03-26 23:59:54+00:00,"If Trump wants to end the coronavirus shutdown by Easter, he should be the first one in the pews "
2020-03-26 23:59:54+00:00,Coronavirus is the common cold in my dictionary
2020-03-26 23:59:54+00:00,BBC News Mundo - Coronavirus: ¿por qué Ecuador tiene el mayor número de contagios y muertos per cápita de covid-19 en América Latina? 
2020-03-26 23:59:54+00:00,Les usines tournent? L'état veut toucher des TVA? Alors que l'état laisse vendre les #MasquesDeProtection et protège ses troupes de soignants et gardiens de la paix!! #SCANDALE !! #covid19 #coronavirus @PascalPraud #morandinilive @CNEWS @BFMTV @LCI @franceinfo
2020-03-26 23:59:54+00:00,Do you think this could happen? #COVID19 #coronavirus #vaccine #antibodies
2020-03-26 23:59:54+00:00,"Shortages of protective equipment reducing coronavirus testing, causing fear among nurses statewide "
2020-03-26 23:59:54+00:00,‘People Are Dying’: 72 Hours Inside a N.Y.C. Hospital Battling Coronavirus 
2020-03-26 23:59:54+00:00,Uma série de medidas vem sendo adotadas no Maranhão para tentar combater e conter o coronavírus. Não apenas na... https://www.ma.gov.br/agenciadenoticias/?p=273511 via @GovernoMA
2020-03-26 23:59:54+00:00,Really ITV2?...Contagion? Hahaha. Well it's either highly appropriate or just the opposite depending on how you look at it. #Contagion #coronavirus #COVID19
2020-03-26 23:59:54+00:00,Pope Francis Says Coronavirus Is Nature ‘Having a Fit’ About Environmental DamageGerry Wagoner 
2020-03-26 23:59:54+00:00,EU SÓ QUERIA ACORDAR AMANHÃ SEM ESSA PORRA DE CORONA VÍRUS NO MUNDO E dando mais valor pra vida e pra liberdade
2020-03-26 23:59:54+00:00,"As The Coronavirus Crisis Heats Up, Why Isn't America Hearing From The CDC? "
2020-03-26 23:59:54+00:00,La réaction de l'oignon quand il voit le coronavirus pour la première fois. #HaitiansWillUnderstand
2020-03-26 23:59:54+00:00,corona virus nao me mate antes q eu perca meu bv pfv
2020-03-26 23:59:53+00:00,Exclusive: Coronavirus crisis could destroy far more than 25 million jobs - ILO official 
2020-03-26 23:59:53+00:00,"The flu has a kill percentage of .1% The #COVID19 has a kill percent of 1.4% Coronavirus is well over 10 times more deadly than the flu, according to this scientific article: "
2020-03-26 23:59:53+00:00,Vecinos de Concepción se unen todas las noches a rezar para que Dios libere a nuestro país del #coronavirus. EN VIVO: http://telefuturo.com.py/envivo #TelefuturoPy #TelediarioPy #QuedateEnCasaPy
2020-03-26 23:59:53+00:00,"Se busca el generar conciencia entre la población, sin que con ello se rompan los protocolos establecidos por el gobierno federal y autoridades sanitarias internacionales sobre la contingencia ante el coronavirus. #CovidEdomex #ADMTrabaja"
2020-03-26 23:59:53+00:00,Yes Mr Bongino & there's No Doubt that Mr Trump's Prompt action as to the Coronavirus has saved many lives; Most Definitely!!! !!
2020-03-26 23:59:53+00:00,Column: Donald Trump’s coronavirus pandemic death cult — everyone’s welcome! - Chicago Tribune ⁦@realDonaldTrump⁩
2020-03-26 23:59:53+00:00,"AS ROMA. #Coronavirus, raccolti più di 500.000 euro. ""Non fermiamoci qui"" &lt;Rivista LA ROMA&gt; (http://www.rivistalaroma.it/?p=43383) #ASRoma"
2020-03-26 23:59:53+00:00,"Stop working, to force us to stay in our houses. As a Canadian I know I will never forget. We don’t have a single politician in our country who should ever be re-elected. If we re-elect a single one of them, we are saying we accept their failure. #coronavirus #Canada #ChinaVirus"
2020-03-26 23:59:53+00:00,I already follow him. Actually became friends but he hasn’t been active lately due to the Corona virus in his city. Hope he’s doing well if he sees this
2020-03-26 23:59:53+00:00,ALÔ China manda para nós a receita de como vocês conseguiram volta ao normal em seus País aqui no Brasil esta precisando urgentemente na luta contra o Corona vírus . Queremos volta nossa rotina do dia a dia .
2020-03-26 23:59:53+00:00,Fact Check: Joe Biden Claims We Have Coronavirus Because of Trump = FALSE! https://www.breitbart.com/2020-election/2020/03/19/fact-check-joe-biden-claims-we-have-coronavirus-because-of-trump/ via @BreitbartNews
2020-03-26 23:59:53+00:00,Dr. Deborah Birx Steers Away from Doomsday Coronavirus Predictions https://www.breitbart.com/politics/2020/03/26/dr-deborah-birx-steers-away-from-doomsday-coronavirus-predictions/ via @BreitbartNews
2020-03-26 23:59:53+00:00,"Ohhhhhh, Maaaaamaaaa !Coronavirus Rhapsody https://youtu.be/XDYEbp7sU8k via @YouTube"
2020-03-26 23:59:53+00:00,Vai com calma coronavírus tenho que casar ainda
2020-03-26 23:59:53+00:00,Evil prey attempt on weakened society but there're only a few that are experiencing coronavirus in the BIG PICTURE. We'll prevail &amp; fight the Bill Ackmans. Shame on him. We have lived thru Hell the past 3 years with the attempts to destroy @POTUS along w/we ppl. We're #Stronger
2020-03-26 23:59:53+00:00,"Ni pex, hay que hacerle caso al patrón y decir que no pasa nada con el coronavirus. Todo mundo está equivocado, hasta los expertos. Solo el y el presidente tienen la razón."
2020-03-26 23:59:53+00:00,#VIDEO El gobierno hondureño inicia la operación “Honduras Solidaria” que busca distribuir alimentos a 800.000 familias en todo el país que han estado en sus casas sin salir debido a un estado de sitio como medida para frenar el avance del #coronavirus 
2020-03-26 23:59:53+00:00,Barbosa: 'vacuna contra coronavirus es un plato de mole de guajolote' https://politico.mx/_/m6b vía @politicomx
2020-03-26 23:59:52+00:00,"Let's wipe away the coronavirus and remember what got passed with the bill to save sick people , a bail out for a already failing @Boeing , a company that was careless and killed people."
2020-03-26 23:59:52+00:00,Side note: We cannot rule out that wolves might in fact be able to carry coronavirus.
2020-03-26 23:59:52+00:00,Si no entendí mal el estado lleva gastado en total U$400.000.000 en consecuencia por el Coronavirus. La mitad de lo que perdió Raulito. Nada eso.....
2020-03-26 23:59:52+00:00,Vas a traer el coronavirus 
2020-03-26 23:59:52+00:00,"#Coronavirus Preocupación en los habitantes de #Franck ( Departamento #LasColonias ), por el positivo en una persona. Se trata de un profesional médico con mucha actividad en ésa localidad y en #Esperanza."
2020-03-26 23:59:52+00:00,Situation général de coronavirus en RDC c présente comment? Svp
2020-03-26 23:59:52+00:00,No ves los hospitales colapsando por #coronavirus no sea Pendejo señor...
2020-03-26 23:59:52+00:00,"Alguien ya hizo un estudio sobre el tratamiento mediático y político del #coronavirus #Covid_19 ? análisis de contenido, construcción de relato, análisis de discurso? #guerra #enemigo #batalla #control #pánico #JuntosSaldremosAdelante #contentanalysis #comunicación #compol"
2020-03-26 23:59:52+00:00,Le G20 va injecter 5 000 milliards de dollars pour aider l'économie mondiale face au coronavirus http://f24.my/6K0G.T via @FRANCE24
2020-03-26 23:59:52+00:00,"Y finalmente, así fue como el destino alcanzó a la #humanidad primero, las relaciones interpersonales se distanciaron con las #RedesSociales y el #coronavirus #Coronavid19 logra el distanciamiento físico, para convertirnos en una realidad virtual #anecdotasdecuarentena"
2020-03-26 23:59:52+00:00,‚ifb pop giveaway follow nsfw taekook jikook gg bg stan gain mutuals follow trick rt netflix thread tiktok yg leak bts tour 2020 loona au fic rec ateez corona virus twice charts mots7 album nsfw moots loyalies list nct 127 exo views . 
2020-03-26 23:59:52+00:00,Un vaccin contre la tuberculose... et contre le coronavirus? https://www.tvanouvelles.ca/2020/03/26/coronavirus-laustralie-veut-tester-un-vaccin-contre-la-tuberculose
2020-03-26 23:59:52+00:00,Please visit https://bit.ly/3dpGt7f or https://bit.ly/3bnkQ5x regarding the cancellation due to the lock-down imposed to manage the outbreak of coronavirus. You may also visit https://bit.ly/2QI2DHU for any modification in the itinerary. ~ Pankaj
2020-03-26 23:59:52+00:00,"#TheCALvary, I beat the #blaccball!! #BurnNotice Vol 1 post Rona #covid19 #coronavirus! #CALWroteThis #CALvaryIsFamily"
2020-03-26 23:59:51+00:00,lemme find out you have the Coronavirus dude
2020-03-26 23:59:51+00:00,"Dans 6 ans je suis maire, toi tu auras le #coronavirus avant"
2020-03-26 23:59:51+00:00,"Coronavirus Relief work at Ramakrishna Mission, New Delhi. P.C. ~ Staff Members, Volunteer &amp; V.E. Resource Person of RKM, New Delhi. #Lockdown21 #IndiaFightsCorona"
2020-03-26 23:59:51+00:00,▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓░ Infectados/día: 6088 - Muertes por día: 276 - Días desde el primer reporte: 87 #Coronavirus #Covid19 #CoronavirusMonitor
2020-03-26 23:59:51+00:00,quarentena e corona vírus que lute pra me deixar longe da minha amiga 
2020-03-26 23:59:51+00:00,"[TRADUCCIÓN] Política anticapitalista en tiempos de coronavirus, David Harvey, 2020 https://calderon094.wordpress.com/2020/03/22/traduccion-politica-anticapitalista-en-tiempos-de-coronavirus-david-harvey-2020/ vía @wordpressdotcom"
2020-03-26 23:59:51+00:00,"""Crocs giving away free shoes to health care workers combating coronavirus"" "
2020-03-26 23:59:51+00:00,Le niegan tres veces el test a un hombre de 74 años y acaba muriendo por coronavirus - RT 
2020-03-26 23:59:51+00:00,"R.I.P. Mark Blum, Star of ‘Desperately Seeking Susan’ and ‘You,’ Dies at 69 Due to Coronavirus Complications "
2020-03-26 23:59:51+00:00,This editorial from January predicted Trump’s disastrous coronavirus response to a T – Raw Story 
2020-03-26 23:59:51+00:00,@ladbible please lads RT my link and save my business...from the Coronavirus shut down 
2020-03-26 23:59:51+00:00,¡Camila Sodi y su hija Fiona dan positivo en #coronavirus! http://ow.ly/5MtY50yX4HW #COVID19
2020-03-26 23:59:51+00:00,Ahahh doumana det dé Fall
2020-03-26 23:59:50+00:00,Man fakes coronavirus to quarantine from family. That headline is coming.
2020-03-26 23:59:50+00:00,"Tomorrow 3.27 @MrMecc will be hosting another #QandA with Dr. Melba Taylor MD at 3 pm pst. It was another informative chat today. Join or DM questions, we'll ask for you! #corona #coronavirus #SitTheFuckDown #WeAretheRESILENCE #6FtBubble"
2020-03-26 23:59:50+00:00,"#Coronavirus: con más de 80 mil casos, #EstadosUnidos es el país con mayor cantidad de contagiados en todo el mundo"
2020-03-26 23:59:50+00:00,"watch when april 1st comes around corona virus is gonna be like “haha april fools, got all you bitches” and then it’s gonna be fake"
2020-03-26 23:59:50+00:00,Good thing you Mentioned not to do this in your Mentions Corona virus ko bhi chakkar aa jayega 
2020-03-26 23:59:50+00:00,"Hi, @realDonaldTrump. You’re a fucking loser who shouldn’t be entrusted with managing a gas station, let alone running a country. Your leadership is trash and your actions re the coronavirus should result in you being held criminally liable. Yank my license, you piece of shit. "
2020-03-26 23:59:50+00:00,"So @ericgarland , I have an Android system update pending wi-fi connection. Is it going to turn on my location data for unknown entities, whether I have disabled it or not, in order to track me for coronavirus contact? I don't like having a GPS receiver and IP-connected device!"
2020-03-26 23:59:50+00:00,Drive thru confessions - Wow @TonyThomasWSB @wsbtv #InThis2gether #COVID19 #coronavirus 
2020-03-26 23:59:50+00:00,"Evitem a upa da scharlau, vários casos de corona vírus em tratamento e espera lá, são leopoldo vai virar um caos em alguns dias"
2020-03-26 23:59:50+00:00,Trump Threatens TV Stations If They Air Coronavirus Response Criticism https://www.politicususa.com/2020/03/26/trump-threatens-tv-stations-if-they-air-coronavirus-response-criticism.html via @politicususa
2020-03-26 23:59:50+00:00,"Aumentan los detenidos por robo a comercios, tras alerta por coronavirus https://bit.ly/3drztXr #COVID19mx #Coronavirusmexico #COVID19mexico"
2020-03-26 23:59:50+00:00,"Public spaces in the time of coronavirus: Our city, our country &amp; the world are facing a crisis like no other in our lifetimes. If we are to continue to enjoy our parks in this time of crisis, observing #socialdistancing is mandatory. #hoboken"
2020-03-26 23:59:50+00:00,¡Que acabe la cuarentena! - Coronavirus - PARODIA https://youtu.be/a_VZj5vO2v4 via @YouTube
2020-03-26 23:59:50+00:00,"LIVE NOW - CNN Town Hall: Coronavirus Facts &amp; Fears CHANNELS: HD2, SD2, CNN Grid 2 **Please refer to the Newsource website for usage guidelines**"
2020-03-26 23:59:50+00:00,Namoral eu tenho vontade de MATAR esse povo ignorante que acha que o coronavírus é apenas uma criação da mídia!VÃO SE FUDER SEUS RETARDADOS
2020-03-26 23:59:49+00:00,Coronavirus: Police get new powers to enforce protection 
2020-03-26 23:59:49+00:00,I truly believe coronavirus is man made by china as a biochemical weapon
2020-03-26 23:59:49+00:00,Prince Harry and Meghan Markle flee coronavirus in Canada for California – Page Six 
2020-03-26 23:59:49+00:00,J'en ai pas wsh j'attends ma carte la j'étais censé l'avoir déjà mais a cause du coronavirus de merde je l'ai tjs pas
2020-03-26 23:59:49+00:00,"AEW: 819,000 NXT: 669,000 Coronavirus: 82,000"
2020-03-26 23:59:49+00:00,Mi papá está más al pendiente del coronavirus que de mi en 18 años
2020-03-26 23:59:49+00:00,تم ايجاد علاج هل هذه صحيح الخبر منتشر بالوتس #Coronavirus 
2020-03-26 23:59:49+00:00,"You mean keeping the borders open caused more cases?! But how? And people didn't self-isolate when back home? How rude and dishonest. Government's actions, or lack thereof, increased risks for everyone. #coronavirus Mentally, physically, and economically."
2020-03-26 23:59:49+00:00,Prendes el televisor y te intoxicas automáticamente de coronavirus
2020-03-26 23:59:49+00:00,Google says disabling an online business website due to coronavirus should be a last resort – The Verge 
2020-03-26 23:59:49+00:00,A Neighborhood Celebrated A Teen's Last Chemo Session With A Coronavirus-Appropriate Parade 
2020-03-26 23:59:49+00:00,#StarTrekDS9 meets Coronavirus 
2020-03-26 23:59:49+00:00,"[A las 6:30 p.m.] Donald Guerrero, ministro de Hacienda, coordinador de la Comisión de Asuntos Económicos para enfrentar la emergencia ante Coronavirus, explicará en detalle como operará el programa Quédate en Casa y el Fondo de Asistencia Solidaria a Empleados (FASE). "
2020-03-26 23:59:49+00:00,Orleans Parish has highest per-capita coronavirus death rate of U.S. counties - w/out Lambeth House @GordonRussell1
2020-03-26 23:59:49+00:00,"This stuff is both routine, but also presents dangers. In the current environment where both Governments are blaming each other for the Coronavirus, and accusations of releasing bio weapons abound, keep a close eye on these types of developments "
2020-03-26 23:59:48+00:00,Turn on @FOX5Atlanta now for the governor’s statewide town hall on #Coronavirus 
2020-03-26 23:59:48+00:00,"Buenos dias Amigas y Amigos Con la finalidad de reforzar las medidas preventivas y de atención al Coronavirus,Gobierno del estado de Sinaloa,contará con la línea Estatal para reportar casos sospechoso de COVID-19. #CUIDADTUSALUD."
2020-03-26 23:59:48+00:00,This coronavirus shit finna last through fucking Christmas.
2020-03-26 23:59:48+00:00,#CuandoEstoSeAcabe #COVID #coronavirusEspana #COVIDー19 #coronavirus Esto decía el Presidente del Gobierno sobre los Test del coronavirus. Y qué lleva a España??? Entrega unos test con menos fiabilidad q el Tarot y la Homeopatía. 
2020-03-26 23:59:48+00:00,Police in India physically strike people who violate coronavirus lockdown: report | TheHill 
2020-03-26 23:59:48+00:00,"https://sports.yahoo.com/no-poetry-here-amid-coronavirus-threat-the-flourishes-of-opening-day-will-have-to-wait-162750050.html No poetry here: As the world attempts to contain the coronavirus threat, the flourishes of MLB's romantic opening day traditions will have to wait."
2020-03-26 23:59:48+00:00,"An example of that is that the PM has said you should exercise only once per day; however, Regulation 6(2)(b) of The Health Protection (Coronavirus, Restrictions) (England) Regulations 2020 only states ""to take exercise either alone or with other members of their household"""
2020-03-26 23:59:48+00:00,"The amount of people getting mad at me that their bank is taking a week to process their refund is insane. Like. I don't control your bank! Sorry! Take it up with the coronavirus my man,"
2020-03-26 23:59:48+00:00,Young People Far From Immune to Coronavirus' Bite https://wb.md/2JeFOHQ from @WebMD
2020-03-26 23:59:48+00:00, #SiempreAlerta Balance Provincial en #Talagante #coronavirus: CASOS. (a las 20:00 horas de hoy jueves 26 de marzo). Detalle: 5 Peñaflor. 3 Padre Hurtado. 2 El Monte. 3 Talagante. 0 Isla de Maipo. Via Radio @ContactoTLGTE
2020-03-26 23:59:48+00:00,Coronavirus get out of us pls.
2020-03-26 23:59:48+00:00,"El Presidente uruguayo @LuisLacallePou está anunciando en conferencia de prensa una reducción salarial a los funcionarios públicos por lo menos 2 meses, para crear un fondo para el Coronavirus. Una medida ejemplar "
2020-03-26 23:59:48+00:00,#Coronavirus : Police get power to issue £60 fines or arrest Britons breaking lockdown rules http://news.sky.com/story/coronavirus-police-get-power-to-issue-16360-fines-or-arrest-britons-breaking-lockdown-rules-11964102
2020-03-26 23:59:48+00:00,"Well, I don’t live in her 12th district of CA is everywhere, needles and homeless population , excluding open borders to illegals. This is why Gov. Gavin Newsom need help combat the diseases and now the coronavirus! "
2020-03-26 23:59:48+00:00,JUST IN: Coronavirus death toll in New York City has risen to 469
2020-03-26 23:59:48+00:00,Holanda: NECESITAMOS AYUDAS PARA NUESTRAS FLORES Holanda también: OS DENEGAMOS AYUDAS PARA LA POBLACIÓN AFECTADA POR CORONAVIRUS 
2020-03-26 23:59:48+00:00,Notice the timestamps. #CoronaVirus 
